neighbourhood_n,number_of_reviews,minimum_nights,availability_365,room_type_n,price
0.004545454545454545,0.0,0.023218574859887906,0.9972602739726028,0.5,159
0.42272727272727273,0.02702702702702703,0.0,0.0,0.0,49
0.12727272727272726,0.13354531001589826,0.0008006405124099279,0.07397260273972603,0.5,225
0.23636363636363636,0.046104928457869634,0.0,0.10684931506849316,0.5,300
0.19999999999999998,0.001589825119236884,0.013610888710968775,0.0,0.0,31
0.09545454545454544,0.003179650238473768,0.0008006405124099279,0.0,0.0,50
0.02727272727272727,0.009538950715421305,0.0,0.4931506849315069,0.0,65
0.03636363636363636,0.001589825119236884,0.023218574859887906,0.9780821917808219,0.5,376
0.16363636363636364,0.004769475357710652,0.0008006405124099279,0.0,0.5,185
0.5318181818181817,0.03656597774244833,0.0008006405124099279,0.13424657534246576,0.5,75
0.6681818181818181,0.041335453100158986,0.0040032025620496394,0.24657534246575344,0.0,60
0.05454545454545454,0.014308426073131956,0.0008006405124099279,0.0027397260273972603,0.5,150
0.19545454545454544,0.012718600953895072,0.0008006405124099279,0.12054794520547946,0.5,400
0.11818181818181818,0.001589825119236884,0.0024019215372297837,0.4958904109589041,0.5,125
0.05454545454545454,0.0,0.0,0.0,0.0,60
0.03636363636363636,0.007949125596184421,0.004803843074459567,0.5863013698630137,0.5,142
0.04090909090909091,0.022257551669316377,0.0,0.6410958904109589,0.0,80
0.5772727272727273,0.004769475357710652,0.0008006405124099279,1.0,0.0,140
0.36818181818181817,0.16375198728139906,0.0008006405124099279,0.008219178082191782,0.0,57
0.36818181818181817,0.02702702702702703,0.0,0.6328767123287671,0.0,25
0.07727272727272727,0.09697933227344993,0.0008006405124099279,0.9232876712328767,0.5,100
0.6909090909090909,0.03656597774244833,0.0016012810248198558,0.9780821917808219,0.5,200
0.08181818181818182,0.06041335453100159,0.0008006405124099279,0.6684931506849315,0.5,175
0.05909090909090909,0.001589825119236884,0.024019215372297835,0.0,0.5,180
0.031818181818181815,0.003179650238473768,0.0,0.9945205479452055,0.0,129
0.5590909090909091,0.10810810810810811,0.0008006405124099279,0.18904109589041096,0.0,85
0.02727272727272727,0.012718600953895072,0.0,0.06301369863013699,0.0,100
0.43636363636363634,0.0,0.0032025620496397116,0.0136986301369863,0.5,94
0.004545454545454545,0.007949125596184421,0.0016012810248198558,0.0,0.5,195
0.10454545454545454,0.001589825119236884,0.0016012810248198558,0.0,0.5,100
0.08636363636363636,0.0,0.0016012810248198558,0.14246575342465753,0.0,100
0.6409090909090909,0.009538950715421305,0.0008006405124099279,0.16986301369863013,0.0,42
0.09999999999999999,0.004769475357710652,0.020816653322658123,0.04657534246575343,0.0,50
0.05454545454545454,0.0,0.0,0.0,0.0,60
0.03636363636363636,0.007949125596184421,0.023218574859887906,0.6027397260273972,0.5,125
0.01818181818181818,0.1891891891891892,0.0016012810248198558,0.6520547945205479,0.5,175
0.09545454545454544,0.003179650238473768,0.0,0.0,0.0,110
0.00909090909090909,0.06518282988871224,0.0024019215372297837,0.07671232876712329,0.0,81
0.05454545454545454,0.006359300476947536,0.015212169735788629,0.2602739726027397,0.0,75
0.06818181818181818,0.014308426073131956,0.010408326661329063,0.021917808219178082,0.0,47
0.09545454545454544,0.06836248012718601,0.0008006405124099279,0.0410958904109589,0.0,35
0.00909090909090909,0.10810810810810811,0.0,0.904109589041096,0.0,70
0.47727272727272724,0.0,0.0008006405124099279,0.9972602739726028,0.0,55
0.17727272727272728,0.0492845786963434,0.0008006405124099279,0.873972602739726,0.0,70
0.23636363636363636,0.001589825119236884,0.0024019215372297837,0.0,0.5,120
0.3227272727272727,0.022257551669316377,0.0032025620496397116,0.37534246575342467,0.5,420
0.12727272727272726,0.001589825119236884,0.0024019215372297837,0.0,0.5,299
0.02727272727272727,0.003179650238473768,0.023218574859887906,0.019178082191780823,0.0,100
0.00909090909090909,0.003179650238473768,0.0016012810248198558,0.0,0.5,150
0.05454545454545454,0.1192368839427663,0.0,0.2219178082191781,0.0,138
0.09545454545454544,0.0,0.0024019215372297837,0.0,0.0,40
0.19545454545454544,0.02384737678855326,0.0008006405124099279,0.8493150684931506,0.5,404
0.3090909090909091,0.006359300476947536,0.0008006405124099279,0.4383561643835616,0.5,250
0.03636363636363636,0.0,0.0024019215372297837,0.0,0.0,105
0.00909090909090909,0.0,0.024019215372297835,0.2136986301369863,0.0,50
0.01818181818181818,0.009538950715421305,0.0016012810248198558,0.0,0.5,250
0.6681818181818181,0.1192368839427663,0.0008006405124099279,0.6821917808219178,0.0,69
0.02727272727272727,0.35294117647058826,0.0008006405124099279,0.6520547945205479,0.5,199
0.09090909090909091,0.0,0.0,0.0,0.0,79
0.5545454545454546,0.004769475357710652,0.0,1.0,0.0,52
0.004545454545454545,0.0,0.023218574859887906,0.9013698630136986,0.5,435
0.35909090909090907,0.19554848966613675,0.0024019215372297837,0.2767123287671233,0.5,150
0.24545454545454545,0.12241653418124007,0.0024019215372297837,0.9315068493150686,0.5,139
0.24545454545454545,0.020667726550079493,0.023218574859887906,0.10136986301369863,0.0,138
0.02727272727272727,0.014308426073131956,0.015212169735788629,0.42191780821917807,0.0,80
0.004545454545454545,0.003179650238473768,0.0,0.5945205479452055,0.0,90
0.03636363636363636,0.0,0.0016012810248198558,0.0,0.0,100
0.05454545454545454,0.0,0.0024019215372297837,0.8136986301369863,0.0,59
0.02727272727272727,0.01907790143084261,0.0040032025620496394,0.14794520547945206,0.0,59
0.39545454545454545,0.001589825119236884,0.0,0.3726027397260274,0.0,68
0.02727272727272727,0.003179650238473768,0.0,0.5315068493150685,0.5,89
0.00909090909090909,0.0,0.0,0.0,0.5,115
0.09090909090909091,0.0,0.0024019215372297837,0.0,0.5,90
0.004545454545454545,0.09538950715421304,0.0008006405124099279,0.9780821917808219,0.0,175
0.5045454545454545,0.025437201907790145,0.0032025620496397116,0.9698630136986301,0.0,170
0.02727272727272727,0.001589825119236884,0.0,0.0,0.0,70
0.06818181818181818,0.011128775834658189,0.0008006405124099279,0.0,0.0,35
0.004545454545454545,0.03497615262321145,0.0016012810248198558,0.0,0.5,177
0.02727272727272727,0.001589825119236884,0.0008006405124099279,0.0,0.0,52
0.10909090909090909,0.2686804451510334,0.0,0.6383561643835617,0.0,80
0.2545454545454545,0.0,0.023218574859887906,0.673972602739726,0.0,45
0.09999999999999999,0.0,0.0016012810248198558,0.3424657534246575,0.5,160
0.13636363636363635,0.0,0.0008006405124099279,0.0,0.5,200
0.09999999999999999,0.017488076311605726,0.0024019215372297837,0.052054794520547946,0.5,65
0.03636363636363636,0.030206677265500796,0.0016012810248198558,0.21095890410958903,0.5,295
0.12727272727272726,0.003179650238473768,0.0008006405124099279,0.0,0.5,139
0.3409090909090909,0.011128775834658189,0.023218574859887906,0.6602739726027397,0.5,100
0.03636363636363636,0.055643879173290944,0.0040032025620496394,0.030136986301369864,0.5,200
0.031818181818181815,0.0,0.0008006405124099279,0.0,0.0,215
0.00909090909090909,0.030206677265500796,0.0,0.0,0.5,250
0.02727272727272727,0.17011128775834658,0.0016012810248198558,0.21095890410958903,0.5,100
0.09545454545454544,0.05882352941176471,0.0,0.0,0.0,65
0.00909090909090909,0.001589825119236884,0.0008006405124099279,0.0,0.0,60
0.1318181818181818,0.05405405405405406,0.0008006405124099279,0.0,0.5,125
0.06818181818181818,0.08585055643879173,0.0,0.0547945205479452,0.5,75
0.1318181818181818,0.33863275039745633,0.0,0.10410958904109589,0.0,89
0.3318181818181818,0.07154213036565978,0.0,0.2273972602739726,0.0,55
0.031818181818181815,0.15580286168521465,0.0,0.07397260273972603,0.0,129
0.00909090909090909,0.001589825119236884,0.0,0.0,0.0,60
0.02727272727272727,0.1573926868044515,0.0008006405124099279,0.6054794520547945,0.5,137
0.5590909090909091,0.011128775834658189,0.0,0.1315068493150685,0.0,81
0.031818181818181815,0.057233704292527825,0.0024019215372297837,0.6794520547945205,0.5,200
0.2545454545454545,0.001589825119236884,0.0008006405124099279,0.8,0.5,98
0.031818181818181815,0.0,0.0,0.0273972602739726,0.5,145
0.35909090909090907,0.020667726550079493,0.0,0.3863013698630137,0.0,26
0.01818181818181818,0.0,0.0016012810248198558,0.11232876712328767,0.0,50
0.16818181818181818,0.007949125596184421,0.023218574859887906,0.8136986301369863,0.5,110
0.00909090909090909,0.06359300476947537,0.0,0.18082191780821918,0.0,150
0.20454545454545453,0.0,0.010408326661329063,0.0,0.0,75
0.24545454545454545,0.011128775834658189,0.0008006405124099279,0.336986301369863,0.5,115
0.02727272727272727,0.2209856915739269,0.004803843074459567,0.852054794520548,0.5,125
0.35909090909090907,0.001589825119236884,0.0024019215372297837,0.0,0.0,70
0.12727272727272726,0.009538950715421305,0.0,0.0,0.0,187
0.05454545454545454,0.0,0.0032025620496397116,0.5726027397260274,0.5,250
0.00909090909090909,0.0,0.023218574859887906,0.936986301369863,1.0,65
0.3181818181818182,0.001589825119236884,0.0008006405124099279,0.7397260273972602,0.0,100
0.12727272727272726,0.0,0.023218574859887906,0.526027397260274,0.5,113
0.08636363636363636,0.0,0.0016012810248198558,0.0,0.5,164
0.06818181818181818,0.004769475357710652,0.0008006405124099279,0.4767123287671233,0.0,55
0.06818181818181818,0.0,0.0016012810248198558,0.021917808219178082,0.5,250
0.06363636363636363,0.0,0.0016012810248198558,0.0273972602739726,0.5,250
0.049999999999999996,0.0492845786963434,0.0016012810248198558,0.9671232876712329,0.5,814
0.05454545454545454,0.0397456279809221,0.0008006405124099279,0.057534246575342465,0.0,50
0.46818181818181814,0.40540540540540543,0.0,0.4794520547945206,0.0,45
0.19545454545454544,0.0,0.15932746196957565,1.0,0.5,160
0.06363636363636363,0.001589825119236884,0.07926341072858287,0.0,0.5,200
0.02727272727272727,0.0397456279809221,0.0024019215372297837,0.0,0.0,55
0.09999999999999999,0.003179650238473768,0.0016012810248198558,0.0,0.5,90
0.06818181818181818,0.012718600953895072,0.0,0.9123287671232877,0.0,46
0.03636363636363636,0.003179650238473768,0.023218574859887906,0.18356164383561643,0.5,125
0.07272727272727272,0.0,0.0,0.0,0.0,200
0.3090909090909091,0.020667726550079493,0.0016012810248198558,0.4301369863013699,0.5,200
0.10454545454545454,0.12082670906200318,0.0,0.0,0.5,109
0.20454545454545453,0.05087440381558029,0.0032025620496397116,0.0,0.0,100
0.05454545454545454,0.004769475357710652,0.0008006405124099279,0.0,0.5,250
0.2909090909090909,0.04769475357710652,0.0016012810248198558,0.473972602739726,0.5,250
0.02727272727272727,0.001589825119236884,0.013610888710968775,0.0,0.0,40
0.02727272727272727,0.012718600953895072,0.0,0.057534246575342465,0.5,79
0.05454545454545454,0.003179650238473768,0.0,0.0,0.0,90
0.2545454545454545,0.001589825119236884,0.0,0.24383561643835616,0.0,100
0.06818181818181818,0.0,0.0,0.0,0.0,60
0.02727272727272727,0.011128775834658189,0.0008006405124099279,0.010958904109589041,0.5,150
0.031818181818181815,0.006359300476947536,0.0,0.44931506849315067,0.5,350
0.12727272727272726,0.012718600953895072,0.012009607686148917,0.0,0.5,95
0.12272727272727273,0.09697933227344993,0.0040032025620496394,0.7534246575342466,0.5,190
0.6954545454545454,0.025437201907790145,0.0,0.8082191780821918,0.0,65
0.5636363636363636,0.012718600953895072,0.0008006405124099279,0.9232876712328767,0.0,67
0.3227272727272727,0.21780604133545312,0.0,0.09863013698630137,0.0,100
0.05454545454545454,0.0,0.004803843074459567,0.0,0.0,69
0.05454545454545454,0.0,0.0024019215372297837,0.06575342465753425,0.5,140
0.02727272727272727,0.001589825119236884,0.0008006405124099279,0.26575342465753427,0.0,120
0.12727272727272726,0.0,0.023218574859887906,0.8876712328767123,0.5,200
0.12727272727272726,0.009538950715421305,0.023218574859887906,0.0,0.0,100
0.03636363636363636,0.001589825119236884,0.0016012810248198558,0.0,0.5,250
0.03636363636363636,0.011128775834658189,0.0,0.3698630136986301,0.0,150
0.004545454545454545,0.001589825119236884,0.0032025620496397116,0.0,0.5,150
0.10909090909090909,0.0,0.010408326661329063,0.0821917808219178,0.5,82
0.35909090909090907,0.0,0.0008006405124099279,0.2410958904109589,0.0,75
0.20909090909090908,0.0,0.0,0.1917808219178082,0.0,50
0.031818181818181815,0.007949125596184421,0.0032025620496397116,0.0027397260273972603,0.5,220
0.12727272727272726,0.0,0.005604483586869495,0.0,0.5,150
0.02727272727272727,0.015898251192368842,0.0008006405124099279,0.4931506849315069,0.5,210
0.02727272727272727,0.004769475357710652,0.0,0.0,0.0,50
0.09545454545454544,0.001589825119236884,0.0032025620496397116,0.9972602739726028,0.0,40
0.08181818181818182,0.004769475357710652,0.0008006405124099279,0.052054794520547946,0.0,40
0.12727272727272726,0.0,0.0,0.9863013698630138,1.0,100
0.13636363636363635,0.03815580286168522,0.0008006405124099279,0.5150684931506849,0.5,125
0.03636363636363636,0.003179650238473768,0.0,0.0,0.5,150
0.01818181818181818,0.003179650238473768,0.0032025620496397116,0.0,0.5,75
0.12727272727272726,0.001589825119236884,0.0016012810248198558,0.25205479452054796,0.5,185
0.004545454545454545,0.0492845786963434,0.0008006405124099279,0.38904109589041097,0.5,465
0.08636363636363636,0.0,0.023218574859887906,1.0,0.0,55
0.09545454545454544,0.012718600953895072,0.004803843074459567,0.0,0.0,54
0.1318181818181818,0.057233704292527825,0.0016012810248198558,0.24383561643835616,0.5,120
0.031818181818181815,0.0,0.0008006405124099279,0.11232876712328767,0.0,125
0.19545454545454544,0.011128775834658189,0.0008006405124099279,0.8054794520547945,0.5,248
0.022727272727272728,0.001589825119236884,0.010408326661329063,0.005479452054794521,0.5,135
0.09545454545454544,0.004769475357710652,0.01921537229783827,0.09863013698630137,0.0,35
0.4818181818181818,0.0,0.0016012810248198558,0.936986301369863,0.5,1500
0.09545454545454544,0.001589825119236884,0.0008006405124099279,0.0,0.0,60
0.004545454545454545,0.0,0.0632506004803843,1.0,0.5,1170
0.2772727272727273,0.0,0.004803843074459567,0.0,0.0,38
0.7363636363636363,0.009538950715421305,0.0,0.44931506849315067,0.0,50
0.031818181818181815,0.0,0.02241793434747798,0.915068493150685,0.5,189
0.15,0.44356120826709067,0.0008006405124099279,0.5972602739726027,0.5,175
0.004545454545454545,0.0,0.023218574859887906,0.9972602739726028,0.5,350
0.7863636363636364,0.0699523052464229,0.0008006405124099279,0.4191780821917808,0.5,325
0.09545454545454544,0.001589825119236884,0.0,0.0,0.0,65
0.00909090909090909,0.109697933227345,0.0016012810248198558,0.6191780821917808,0.5,245
0.02727272727272727,0.009538950715421305,0.0008006405124099279,0.10684931506849316,0.0,100
0.09545454545454544,0.001589825119236884,0.023218574859887906,0.936986301369863,0.0,55
0.06363636363636363,0.0,0.0008006405124099279,1.0,0.5,1050
0.10454545454545454,0.2893481717011129,0.0024019215372297837,0.19726027397260273,0.5,120
0.09545454545454544,0.10174880763116058,0.0,0.8273972602739726,0.0,50
0.03636363636363636,0.06041335453100159,0.0032025620496397116,0.14794520547945206,0.0,125
0.11363636363636363,0.0906200317965024,0.0008006405124099279,0.1452054794520548,0.5,95
0.2772727272727273,0.13513513513513514,0.0008006405124099279,0.9561643835616438,0.0,75
0.004545454545454545,0.16216216216216217,0.0008006405124099279,0.5835616438356165,0.5,170
0.004545454545454545,0.011128775834658189,0.0,0.5972602739726027,0.5,137
0.15454545454545454,0.014308426073131956,0.0,0.9972602739726028,0.0,119
0.05454545454545454,0.001589825119236884,0.0,0.0,0.0,100
0.08636363636363636,0.07154213036565978,0.004803843074459567,0.9972602739726028,0.5,379
0.031818181818181815,0.01907790143084261,0.0,0.4410958904109589,1.0,85
0.21363636363636362,0.07790143084260732,0.0008006405124099279,1.0,0.0,100
0.05454545454545454,0.08903020667726551,0.0,0.13972602739726028,0.0,85
0.19999999999999998,0.0,0.023218574859887906,0.6657534246575343,0.0,34
0.45454545454545453,0.0,0.0008006405124099279,0.9917808219178083,0.0,600
0.5272727272727272,0.020667726550079493,0.0,0.04657534246575343,0.0,40
0.00909090909090909,0.0,0.004803843074459567,0.1452054794520548,0.0,50
0.04090909090909091,0.017488076311605726,0.0,0.06575342465753425,0.5,170
0.09545454545454544,0.033386327503974564,0.0024019215372297837,0.5178082191780822,0.5,160
0.13636363636363635,0.0,0.0,0.0,0.0,100
0.8318181818181818,0.0,0.0,1.0,0.0,70
0.09545454545454544,0.004769475357710652,0.023218574859887906,1.0,1.0,32
0.22272727272727272,0.05087440381558029,0.0024019215372297837,0.8301369863013699,0.0,80
0.02727272727272727,0.10333863275039747,0.0,0.25205479452054796,0.5,79
0.06363636363636363,0.05087440381558029,0.0008006405124099279,0.0,0.0,119
0.00909090909090909,0.006359300476947536,0.0040032025620496394,0.0,0.0,50
0.13636363636363635,0.004769475357710652,0.0008006405124099279,0.6109589041095891,0.0,60
0.013636363636363636,0.0,0.0032025620496397116,0.5726027397260274,0.5,300
0.022727272727272728,0.0,0.023218574859887906,0.9616438356164384,0.5,265
0.46818181818181814,0.3322734499205088,0.0,0.0027397260273972603,0.0,50
0.44090909090909086,0.004769475357710652,0.023218574859887906,0.9287671232876712,0.5,130
0.05454545454545454,0.03497615262321145,0.0008006405124099279,0.36164383561643837,0.5,350
0.00909090909090909,0.001589825119236884,0.0,0.4301369863013699,0.0,110
0.00909090909090909,0.0,0.0008006405124099279,0.0,0.0,70
0.05454545454545454,0.004769475357710652,0.0016012810248198558,0.03561643835616438,0.0,75
0.03636363636363636,0.012718600953895072,0.023218574859887906,0.7068493150684931,0.5,113
0.05454545454545454,0.003179650238473768,0.0,0.19452054794520549,0.5,225
0.01818181818181818,0.0,0.023218574859887906,0.726027397260274,0.5,99
0.1318181818181818,0.0397456279809221,0.0,0.0,0.0,250
0.02727272727272727,0.011128775834658189,0.010408326661329063,0.4904109589041096,0.0,125
0.3090909090909091,0.0,0.0032025620496397116,0.0,0.0,75
0.08636363636363636,0.1573926868044515,0.010408326661329063,0.057534246575342465,0.0,85
0.00909090909090909,0.007949125596184421,0.0008006405124099279,0.0,0.5,140
0.09090909090909091,0.001589825119236884,0.0,1.0,0.5,199
0.06363636363636363,0.08744038155802862,0.004803843074459567,0.03561643835616438,0.5,220
0.01818181818181818,0.04292527821939587,0.0016012810248198558,0.0,0.0,60
0.02727272727272727,0.004769475357710652,0.0016012810248198558,0.0,0.0,215
0.05909090909090909,0.0,0.023218574859887906,0.989041095890411,0.0,54
0.12727272727272726,0.001589825119236884,0.0032025620496397116,0.21095890410958903,0.5,180
0.08636363636363636,0.006359300476947536,0.0,0.0136986301369863,0.5,150
0.5499999999999999,0.0,0.004803843074459567,0.0,0.0,50
0.20454545454545453,0.003179650238473768,0.0032025620496397116,0.0,0.5,105
0.06818181818181818,0.2289348171701113,0.0040032025620496394,0.16164383561643836,0.5,60
0.004545454545454545,0.012718600953895072,0.0024019215372297837,0.9945205479452055,0.5,200
0.03636363636363636,0.0,0.0008006405124099279,0.0,0.0,80
0.02727272727272727,0.003179650238473768,0.0024019215372297837,0.09315068493150686,0.5,160
0.05454545454545454,0.031796502384737683,0.0032025620496397116,0.0,0.5,160
0.07272727272727272,0.003179650238473768,0.0008006405124099279,0.0,0.5,155
0.45909090909090905,0.0,0.09527622097678141,0.4465753424657534,0.5,232
0.03636363636363636,0.014308426073131956,0.007205764611689351,0.0,0.5,149
0.35,0.0,0.0,0.0,0.5,1500
0.12727272727272726,0.0,0.0,0.4,0.5,7703
0.01818181818181818,0.003179650238473768,0.0016012810248198558,0.0,0.0,75
0.6136363636363636,0.0794912559618442,0.0,0.7863013698630137,0.5,90
0.02727272727272727,0.03815580286168522,0.0,0.08767123287671233,0.0,59
0.00909090909090909,0.08108108108108109,0.0008006405124099279,0.4657534246575343,0.0,60
0.049999999999999996,0.006359300476947536,0.0008006405124099279,0.0,0.0,190
0.05454545454545454,0.004769475357710652,0.0,0.0,0.0,46
0.06818181818181818,0.01907790143084261,0.0024019215372297837,0.07945205479452055,0.5,80
0.13636363636363635,0.0,0.0,0.0,0.5,100
0.02727272727272727,0.006359300476947536,0.0032025620496397116,0.8575342465753425,0.0,75
0.05454545454545454,0.0,0.0024019215372297837,0.06027397260273973,0.5,99
0.004545454545454545,0.0,0.023218574859887906,0.852054794520548,0.5,250
0.09545454545454544,0.0,0.0,0.0,0.0,55
0.09999999999999999,0.006359300476947536,0.004803843074459567,0.0,0.5,90
0.05454545454545454,0.003179650238473768,0.047237790232185745,0.0,0.5,249
0.45909090909090905,0.003179650238473768,0.0016012810248198558,0.0,0.5,225
0.13636363636363635,0.011128775834658189,0.023218574859887906,0.6904109589041096,0.5,110
0.21818181818181817,0.006359300476947536,0.0,0.4904109589041096,0.5,179
0.09545454545454544,0.012718600953895072,0.0032025620496397116,0.0,0.5,80
0.02727272727272727,0.0,0.0024019215372297837,0.0,0.0,100
0.031818181818181815,0.001589825119236884,0.0,0.0,0.0,105
0.19545454545454544,0.0,0.02241793434747798,0.9095890410958904,0.5,135
0.00909090909090909,0.01907790143084261,0.023218574859887906,0.5315068493150685,0.5,173
0.16818181818181818,0.0,0.0,0.0,1.0,30
0.09090909090909091,0.0,0.0024019215372297837,0.4657534246575343,0.0,180
0.031818181818181815,0.0,0.023218574859887906,0.936986301369863,0.5,250
0.01818181818181818,0.03497615262321145,0.0016012810248198558,0.06301369863013699,0.0,100
0.06818181818181818,0.0794912559618442,0.0040032025620496394,0.0,0.0,110
0.13636363636363635,0.001589825119236884,0.023218574859887906,0.852054794520548,0.0,65
0.02727272727272727,0.001589825119236884,0.0008006405124099279,0.9342465753424658,0.0,43
0.02727272727272727,0.006359300476947536,0.0032025620496397116,0.0,0.0,55
0.02727272727272727,0.001589825119236884,0.0032025620496397116,0.010958904109589041,0.5,300
0.09090909090909091,0.03815580286168522,0.016012810248198558,0.7232876712328767,0.5,125
0.2545454545454545,0.0794912559618442,0.0008006405124099279,0.0,0.0,109
0.013636363636363636,0.001589825119236884,0.0008006405124099279,0.0,0.5,120
0.049999999999999996,0.0,0.0008006405124099279,0.2219178082191781,0.5,240
0.06363636363636363,0.001589825119236884,0.0016012810248198558,0.9452054794520548,0.5,800
0.02727272727272727,0.06518282988871224,0.0,0.9643835616438357,0.0,40
0.05909090909090909,0.001589825119236884,0.0008006405124099279,0.0,0.5,145
0.09090909090909091,0.05405405405405406,0.0016012810248198558,0.20273972602739726,0.0,189
0.03636363636363636,0.3497615262321145,0.0008006405124099279,0.0027397260273972603,0.0,131
0.22272727272727272,0.0,0.004803843074459567,0.0,0.5,75
0.05454545454545454,0.006359300476947536,0.015212169735788629,0.0,0.5,198
0.19545454545454544,0.003179650238473768,0.0,0.0,0.0,120
0.17727272727272728,0.015898251192368842,0.0,0.7534246575342466,0.0,129
0.16818181818181818,0.16057233704292528,0.0,0.09041095890410959,0.0,45
0.06818181818181818,0.03497615262321145,0.021617293835068052,0.5671232876712329,0.5,150
0.09090909090909091,0.001589825119236884,0.0,0.0,0.0,66
0.15454545454545454,0.003179650238473768,0.0008006405124099279,0.0,0.5,125
0.09090909090909091,0.012718600953895072,0.0,0.038356164383561646,0.0,300
0.3227272727272727,0.22257551669316378,0.047237790232185745,0.7753424657534247,0.0,120
0.022727272727272728,0.006359300476947536,0.0016012810248198558,0.0,0.0,52
0.031818181818181815,0.020667726550079493,0.0,0.0,0.5,299
0.05454545454545454,0.03656597774244833,0.0008006405124099279,0.8986301369863013,0.5,600
0.10454545454545454,0.03497615262321145,0.0,0.17534246575342466,0.5,175
0.06363636363636363,0.012718600953895072,0.0032025620496397116,0.0,0.5,495
0.03636363636363636,0.0,0.023218574859887906,0.936986301369863,0.5,170
0.12727272727272726,0.025437201907790145,0.0008006405124099279,0.010958904109589041,0.5,70
0.031818181818181815,0.0,0.0016012810248198558,0.0,0.0,145
0.022727272727272728,0.0,0.02241793434747798,0.9342465753424658,0.5,165
0.09545454545454544,0.007949125596184421,0.021617293835068052,0.06575342465753425,0.0,88
0.12727272727272726,0.020667726550079493,0.023218574859887906,0.0,0.5,90
0.08636363636363636,0.0,0.0024019215372297837,0.8136986301369863,0.5,300
0.2545454545454545,0.044515103338632754,0.0008006405124099279,0.0,0.5,90
0.05454545454545454,0.001589825119236884,0.004803843074459567,0.0,0.5,90
0.09090909090909091,0.24165341812400637,0.0032025620496397116,0.7698630136986302,0.5,160
0.01818181818181818,0.012718600953895072,0.0,0.0,0.0,85
0.013636363636363636,0.003179650238473768,0.0,0.0,0.5,110
0.031818181818181815,0.21621621621621623,0.0016012810248198558,0.7780821917808219,0.5,250
0.06363636363636363,0.0,0.0016012810248198558,0.049315068493150684,0.5,154
0.022727272727272728,0.007949125596184421,0.023218574859887906,0.9424657534246575,0.5,150
0.11363636363636363,0.0794912559618442,0.004803843074459567,0.873972602739726,0.5,395
0.004545454545454545,0.001589825119236884,0.0016012810248198558,0.9671232876712329,1.0,65
0.15,0.07313195548489666,0.004803843074459567,0.6958904109589041,0.5,160
0.15454545454545454,0.006359300476947536,0.047237790232185745,0.4273972602739726,0.5,119
0.09545454545454544,0.0,0.0,0.452054794520548,0.0,50
0.022727272727272728,0.0,0.0,0.9972602739726028,0.5,307
0.1318181818181818,0.001589825119236884,0.0008006405124099279,0.0,0.5,200
0.06818181818181818,0.017488076311605726,0.004803843074459567,0.0,0.5,72
0.02727272727272727,0.041335453100158986,0.0008006405124099279,0.9287671232876712,0.0,70
0.5045454545454545,0.1875993640699523,0.0008006405124099279,0.12328767123287672,0.0,50
0.09090909090909091,0.0,0.0016012810248198558,0.0,0.5,245
0.3727272727272727,0.011128775834658189,0.0008006405124099279,0.08493150684931507,0.0,100
0.6,0.0,0.0024019215372297837,0.0,0.5,175
0.08636363636363636,0.017488076311605726,0.023218574859887906,0.9095890410958904,0.5,499
0.05454545454545454,0.003179650238473768,0.0016012810248198558,0.0,0.0,100
0.17727272727272728,0.0,0.024019215372297835,0.7698630136986302,0.0,49
0.00909090909090909,0.057233704292527825,0.023218574859887906,0.6712328767123288,0.5,95
0.09545454545454544,0.003179650238473768,0.0016012810248198558,0.0,0.0,30
0.03636363636363636,0.012718600953895072,0.004803843074459567,0.9945205479452055,0.0,135
0.7681818181818182,0.003179650238473768,0.0016012810248198558,0.9178082191780822,0.0,60
0.2545454545454545,0.015898251192368842,0.0024019215372297837,0.26575342465753427,0.5,170
0.19999999999999998,0.03497615262321145,0.0,0.0136986301369863,0.5,90
0.09545454545454544,0.004769475357710652,0.023218574859887906,0.7972602739726028,0.0,47
0.01818181818181818,0.08585055643879173,0.0,0.0,0.5,100
0.03636363636363636,0.003179650238473768,0.0016012810248198558,0.0,0.0,70
0.05454545454545454,0.001589825119236884,0.0016012810248198558,0.0,0.5,700
0.12727272727272726,0.015898251192368842,0.023218574859887906,0.8191780821917808,0.5,129
0.06818181818181818,0.03656597774244833,0.0008006405124099279,0.09041095890410959,0.5,60
0.16818181818181818,0.0794912559618442,0.0,0.10410958904109589,0.0,57
0.36818181818181817,0.0,0.0032025620496397116,0.0,0.5,90
0.031818181818181815,0.05882352941176471,0.004803843074459567,0.26575342465753427,0.5,145
0.08636363636363636,0.055643879173290944,0.0032025620496397116,0.8767123287671232,0.0,95
0.5727272727272728,0.11446740858505565,0.0,0.07945205479452055,0.0,55
0.5318181818181817,0.0,0.0,0.904109589041096,0.0,80
0.00909090909090909,0.007949125596184421,0.0,0.0,0.0,58
0.01818181818181818,0.12718600953895073,0.0008006405124099279,0.4328767123287671,0.0,99
0.37727272727272726,0.004769475357710652,0.0032025620496397116,0.5178082191780822,0.0,70
0.05454545454545454,0.033386327503974564,0.0008006405124099279,0.1917808219178082,0.5,189
0.14545454545454545,0.001589825119236884,0.004803843074459567,0.0,0.0,65
0.004545454545454545,0.011128775834658189,0.0016012810248198558,0.0,0.5,339
0.02727272727272727,0.028616852146263912,0.0024019215372297837,0.5178082191780822,0.0,70
0.06363636363636363,0.0,0.0,0.010958904109589041,0.5,181
