neighbourhood_n,number_of_reviews,minimum_nights,availability_365,room_type_n,price
0.08636363636363636,0.015898251192368842,0.0,0.9095890410958904,0.5,399
0.16818181818181818,0.011128775834658189,0.0,0.8931506849315068,0.0,70
0.08636363636363636,0.08267090620031797,0.0,0.20273972602739726,0.5,200
0.09545454545454544,0.0,0.0008006405124099279,0.8602739726027397,0.0,55
0.02727272727272727,0.1796502384737679,0.0,0.0,0.0,100
0.12272727272727273,0.109697933227345,0.0008006405124099279,0.27123287671232876,0.5,290
0.09090909090909091,0.0,0.0,0.0,0.0,65
0.01818181818181818,0.2591414944356121,0.0,0.9835616438356164,0.0,55
0.12727272727272726,0.012718600953895072,0.0008006405124099279,0.0027397260273972603,0.5,125
0.16818181818181818,0.151033386327504,0.0008006405124099279,0.8356164383561644,0.5,99
0.12272727272727273,0.033386327503974564,0.0008006405124099279,0.9397260273972603,0.5,2250
0.04090909090909091,0.001589825119236884,0.0,0.0,0.0,91
0.39545454545454545,0.01907790143084261,0.0,0.13972602739726028,1.0,34
0.03636363636363636,0.0,0.0016012810248198558,0.0,0.5,200
0.08181818181818182,0.003179650238473768,0.0,0.0,0.0,40
0.00909090909090909,0.031796502384737683,0.0016012810248198558,0.1506849315068493,0.5,120
0.09545454545454544,0.007949125596184421,0.0024019215372297837,0.9972602739726028,0.0,60
0.09545454545454544,0.003179650238473768,0.0,0.0,0.0,49
0.20454545454545453,0.001589825119236884,0.0008006405124099279,0.0,0.0,75
0.20909090909090908,0.025437201907790145,0.0016012810248198558,0.9835616438356164,0.0,68
0.09545454545454544,0.003179650238473768,0.0024019215372297837,0.4904109589041096,0.0,199
0.35909090909090907,0.06200317965023848,0.0032025620496397116,0.7726027397260274,0.0,53
0.10909090909090909,0.0,0.0,0.0,0.0,400
0.06363636363636363,0.001589825119236884,0.0,0.0,0.5,150
0.07272727272727272,0.011128775834658189,0.0008006405124099279,0.0,0.0,47
0.09545454545454544,0.041335453100158986,0.0016012810248198558,0.9506849315068493,0.0,110
0.1409090909090909,0.0,0.023218574859887906,0.0,0.0,43
0.17727272727272728,0.006359300476947536,0.0032025620496397116,0.0,0.5,89
0.02727272727272727,0.01907790143084261,0.0,0.1643835616438356,0.0,75
0.15,0.007949125596184421,0.0,0.0,0.5,125
0.16818181818181818,0.0,0.0016012810248198558,0.0,0.5,450
0.031818181818181815,0.014308426073131956,0.0016012810248198558,0.5232876712328767,0.5,125
0.5454545454545454,0.06677265500794913,0.0008006405124099279,0.4602739726027397,0.5,85
0.00909090909090909,0.001589825119236884,0.0,0.0,0.0,86
0.06818181818181818,0.05246422893481718,0.0016012810248198558,0.8,0.5,300
0.02727272727272727,0.0,0.023218574859887906,0.7698630136986302,0.5,160
0.03636363636363636,0.004769475357710652,0.0,0.0,0.0,50
0.04090909090909091,0.0,0.0,0.0,0.0,75
0.06818181818181818,0.011128775834658189,0.006405124099279423,0.0,0.5,90
0.05454545454545454,0.0,0.0016012810248198558,0.0,0.0,85
0.09090909090909091,0.003179650238473768,0.004803843074459567,0.12876712328767123,0.0,90
0.09545454545454544,0.0,0.0,0.2273972602739726,0.0,130
0.6818181818181818,0.003179650238473768,0.07125700560448359,0.2547945205479452,0.5,48
0.004545454545454545,0.004769475357710652,0.0008006405124099279,0.8958904109589041,0.0,252
0.13636363636363635,0.020667726550079493,0.0,0.0,0.0,65
0.02727272727272727,0.006359300476947536,0.005604483586869495,0.0,0.0,45
0.06818181818181818,0.007949125596184421,0.0,0.0,0.0,47
0.09545454545454544,0.0492845786963434,0.0008006405124099279,0.0,0.0,50
0.2727272727272727,0.044515103338632754,0.0,0.9835616438356164,0.0,93
0.34545454545454546,0.014308426073131956,0.0008006405124099279,0.2219178082191781,0.0,50
0.2545454545454545,0.001589825119236884,0.023218574859887906,0.24657534246575344,0.0,47
0.049999999999999996,0.011128775834658189,0.0,0.0,0.5,289
0.15454545454545454,0.020667726550079493,0.0,0.989041095890411,0.0,129
0.19999999999999998,0.0,0.0,0.07945205479452055,0.0,54
0.3318181818181818,0.03497615262321145,0.0008006405124099279,0.0,0.5,105
0.00909090909090909,0.08108108108108109,0.0016012810248198558,0.18082191780821918,0.0,85
0.39545454545454545,0.003179650238473768,0.0008006405124099279,0.0136986301369863,0.5,268
0.10454545454545454,0.01907790143084261,0.0024019215372297837,0.08493150684931507,0.5,159
0.11363636363636363,0.004769475357710652,0.007205764611689351,0.12328767123287672,0.5,220
0.1409090909090909,0.001589825119236884,0.023218574859887906,0.6438356164383562,0.0,42
0.6909090909090909,0.0906200317965024,0.0,0.936986301369863,0.0,50
0.46818181818181814,0.22416534181240064,0.0,0.12876712328767123,0.0,44
0.031818181818181815,0.003179650238473768,0.0016012810248198558,0.9643835616438357,0.5,500
0.10454545454545454,0.02384737678855326,0.0024019215372297837,0.5232876712328767,0.0,99
0.004545454545454545,0.0,0.004803843074459567,0.09315068493150686,0.5,125
0.031818181818181815,0.0,0.0,0.0,0.0,150
0.40909090909090906,0.011128775834658189,0.0008006405124099279,0.0,0.5,120
0.049999999999999996,0.011128775834658189,0.004803843074459567,0.0,0.5,240
0.03636363636363636,0.0397456279809221,0.0,0.852054794520548,0.0,125
0.00909090909090909,0.01907790143084261,0.0008006405124099279,0.0,0.0,100
0.3318181818181818,0.07154213036565978,0.0008006405124099279,0.7013698630136986,0.5,129
0.02727272727272727,0.001589825119236884,0.0008006405124099279,0.19452054794520549,0.5,195
0.10454545454545454,0.028616852146263912,0.0,0.9753424657534246,0.5,499
0.4954545454545454,0.015898251192368842,0.0,0.4904109589041096,0.0,63
0.08636363636363636,0.006359300476947536,0.0008006405124099279,0.0,0.5,185
0.06363636363636363,0.12241653418124007,0.0032025620496397116,0.21643835616438356,0.0,103
0.05909090909090909,0.004769475357710652,0.0,0.0,0.0,45
0.02727272727272727,0.007949125596184421,0.011208967173738989,0.06575342465753425,0.5,100
0.08181818181818182,0.007949125596184421,0.0,0.0,0.0,48
0.031818181818181815,0.01907790143084261,0.0016012810248198558,0.0027397260273972603,0.5,150
0.02727272727272727,0.014308426073131956,0.0016012810248198558,0.0547945205479452,0.0,60
0.37727272727272726,0.004769475357710652,0.0,0.9589041095890412,0.0,100
0.16818181818181818,0.05405405405405406,0.0,0.1506849315068493,0.5,98
0.07272727272727272,0.003179650238473768,0.0032025620496397116,0.0,0.5,250
0.08636363636363636,0.0,0.004803843074459567,0.0,0.0,55
0.13636363636363635,0.006359300476947536,0.0032025620496397116,0.5972602739726027,0.0,55
0.12727272727272726,0.012718600953895072,0.0032025620496397116,0.22465753424657534,0.5,300
0.13636363636363635,0.0,0.0,0.0,0.5,70
0.05454545454545454,0.0,0.023218574859887906,0.0,0.0,40
0.03636363636363636,0.003179650238473768,0.0008006405124099279,0.1178082191780822,0.0,90
0.10454545454545454,0.0,0.0,0.4438356164383562,0.0,135
0.031818181818181815,0.08585055643879173,0.0016012810248198558,0.06575342465753425,0.0,150
0.10909090909090909,0.004769475357710652,0.0,0.0,0.0,75
0.08636363636363636,0.0397456279809221,0.0024019215372297837,0.3835616438356164,0.0,109
0.09999999999999999,0.003179650238473768,0.0,0.0,0.0,48
0.12727272727272726,0.001589825119236884,0.0008006405124099279,0.0,0.5,150
0.12727272727272726,0.02384737678855326,0.005604483586869495,0.038356164383561646,0.5,220
0.06818181818181818,0.0,0.007205764611689351,0.0,0.0,36
0.5681818181818181,0.0,0.0008006405124099279,0.43561643835616437,0.5,240
0.12727272727272726,0.0,0.023218574859887906,0.7452054794520548,0.5,249
0.02727272727272727,0.2305246422893482,0.0008006405124099279,0.8356164383561644,0.5,149
0.22727272727272727,0.009538950715421305,0.0008006405124099279,0.024657534246575342,0.5,210
0.031818181818181815,0.007949125596184421,0.023218574859887906,0.9452054794520548,0.5,120
0.09545454545454544,0.014308426073131956,0.0008006405124099279,0.21643835616438356,0.0,39
0.12272727272727273,0.02384737678855326,0.0024019215372297837,0.0136986301369863,0.5,205
0.03636363636363636,0.0,0.023218574859887906,0.8986301369863013,0.0,60
0.07272727272727272,0.006359300476947536,0.007205764611689351,0.0410958904109589,0.5,195
0.12727272727272726,0.21303656597774245,0.0016012810248198558,0.2958904109589041,0.0,85
0.00909090909090909,0.02384737678855326,0.0008006405124099279,0.14794520547945206,0.5,199
0.07272727272727272,0.24006359300476948,0.0,0.0,0.0,169
0.06818181818181818,0.0,0.0008006405124099279,0.043835616438356165,0.0,59
0.09545454545454544,0.007949125596184421,0.0,0.4328767123287671,0.0,39
0.09545454545454544,0.031796502384737683,0.0016012810248198558,0.7068493150684931,0.5,159
0.16818181818181818,0.04292527821939587,0.0,0.20821917808219179,0.0,60
0.11818181818181818,0.003179650238473768,0.0008006405124099279,0.0,0.5,225
0.02727272727272727,0.0,0.0008006405124099279,0.08493150684931507,0.0,50
0.05454545454545454,0.001589825119236884,0.0,0.0,0.5,250
0.11818181818181818,0.001589825119236884,0.0016012810248198558,0.0,0.5,120
0.06818181818181818,0.025437201907790145,0.0016012810248198558,0.10136986301369863,0.0,50
0.14545454545454545,0.006359300476947536,0.0016012810248198558,0.0,0.5,215
0.05454545454545454,0.031796502384737683,0.0008006405124099279,0.0,0.0,80
0.02727272727272727,0.015898251192368842,0.0,0.0547945205479452,0.5,139
0.05454545454545454,0.001589825119236884,0.0024019215372297837,0.4301369863013699,0.0,65
0.20454545454545453,0.0,0.0,0.0,0.0,150
0.00909090909090909,0.4276629570747218,0.0,0.1780821917808219,0.0,87
0.03636363636363636,0.012718600953895072,0.0008006405124099279,0.0,0.5,90
0.10909090909090909,0.0,0.0,0.5780821917808219,1.0,40
0.004545454545454545,0.0,0.0,0.9616438356164384,0.5,189
0.4318181818181818,0.001589825119236884,0.0,0.473972602739726,0.0,75
0.00909090909090909,0.0,0.0,0.8246575342465754,0.5,289
0.004545454545454545,0.030206677265500796,0.0,0.0,0.5,800
0.02727272727272727,0.006359300476947536,0.004803843074459567,0.0,0.5,70
0.19545454545454544,0.0,0.02241793434747798,0.9095890410958904,0.5,212
0.12727272727272726,0.0,0.0008006405124099279,0.08767123287671233,0.5,222
0.06818181818181818,0.08585055643879173,0.0008006405124099279,0.0027397260273972603,0.5,140
0.7136363636363636,0.003179650238473768,0.0,0.2410958904109589,1.0,40
0.17727272727272728,0.0,0.004803843074459567,0.0,0.0,55
0.20454545454545453,0.001589825119236884,0.004803843074459567,0.0,0.0,48
0.09545454545454544,0.001589825119236884,0.0008006405124099279,0.0273972602739726,0.5,155
0.3181818181818182,0.0397456279809221,0.0016012810248198558,0.1917808219178082,0.5,139
0.00909090909090909,0.0,0.0008006405124099279,0.0,0.0,75
0.22272727272727272,0.025437201907790145,0.0008006405124099279,0.9068493150684932,0.5,175
0.46818181818181814,0.003179650238473768,0.0008006405124099279,0.3698630136986301,0.5,90
0.2909090909090909,0.13831478537360892,0.0024019215372297837,0.8082191780821918,0.5,550
0.03636363636363636,0.006359300476947536,0.023218574859887906,0.4383561643835616,0.5,175
0.004545454545454545,0.001589825119236884,0.0,0.0,1.0,130
0.20454545454545453,0.004769475357710652,0.0040032025620496394,0.09315068493150686,0.0,125
0.3090909090909091,0.0,0.0008006405124099279,0.0,0.5,1200
0.09090909090909091,0.011128775834658189,0.0032025620496397116,0.936986301369863,0.0,52
0.6545454545454545,0.003179650238473768,0.0008006405124099279,0.07123287671232877,0.5,100
0.01818181818181818,0.041335453100158986,0.010408326661329063,0.6931506849315069,0.5,113
0.16818181818181818,0.08267090620031797,0.0,0.0,0.0,48
0.02727272727272727,0.041335453100158986,0.0008006405124099279,0.057534246575342465,0.0,75
0.09545454545454544,0.007949125596184421,0.0024019215372297837,0.0,0.0,47
0.08181818181818182,0.003179650238473768,0.0008006405124099279,0.0,1.0,40
0.19545454545454544,0.0,0.02241793434747798,0.9260273972602739,0.5,180
0.00909090909090909,0.006359300476947536,0.0,0.0,0.0,53
0.3227272727272727,0.0,0.023218574859887906,1.0,0.5,203
0.19999999999999998,0.0,0.023218574859887906,0.526027397260274,0.0,34
0.03636363636363636,0.0,0.0,0.0,0.5,200
0.11818181818181818,0.0,0.0032025620496397116,0.0,0.5,190
0.09545454545454544,0.12718600953895073,0.0008006405124099279,0.6602739726027397,0.5,169
0.19545454545454544,0.004769475357710652,0.0,0.8876712328767123,0.5,199
0.09090909090909091,0.007949125596184421,0.0,1.0,0.0,99
0.004545454545454545,0.022257551669316377,0.0,0.0136986301369863,0.5,300
0.09999999999999999,0.05405405405405406,0.0024019215372297837,0.1863013698630137,0.0,69
0.5590909090909091,0.2686804451510334,0.0,0.8383561643835616,0.5,142
0.12727272727272726,0.001589825119236884,0.0,0.0,0.5,175
0.19999999999999998,0.09538950715421304,0.0016012810248198558,0.7972602739726028,0.0,78
0.23636363636363636,0.012718600953895072,0.0008006405124099279,0.5671232876712329,0.5,225
0.11363636363636363,0.0,0.023218574859887906,0.6767123287671233,0.0,44
0.08636363636363636,0.616852146263911,0.0,0.38904109589041097,0.5,139
0.06818181818181818,0.041335453100158986,0.0,0.0,0.5,100
0.022727272727272728,0.0,0.0008006405124099279,0.0,0.5,168
0.013636363636363636,0.009538950715421305,0.0,0.2191780821917808,0.5,100
0.09090909090909091,0.001589825119236884,0.0024019215372297837,0.0,0.0,50
0.06818181818181818,0.004769475357710652,0.0,0.0,0.0,150
0.08636363636363636,0.001589825119236884,0.0,0.0,0.0,60
0.1909090909090909,0.003179650238473768,0.0008006405124099279,0.9534246575342465,0.0,70
0.02727272727272727,0.12241653418124007,0.0,0.6547945205479452,0.0,49
0.06818181818181818,0.011128775834658189,0.0016012810248198558,0.010958904109589041,0.5,102
0.031818181818181815,0.0,0.023218574859887906,0.40821917808219177,0.5,229
0.23636363636363636,0.03497615262321145,0.0016012810248198558,0.6684931506849315,0.5,250
0.11363636363636363,0.05087440381558029,0.023218574859887906,0.18082191780821918,0.5,110
0.5136363636363636,0.20826709062003182,0.0016012810248198558,0.07671232876712329,0.5,140
0.06363636363636363,0.009538950715421305,0.0016012810248198558,0.4657534246575343,0.5,170
0.022727272727272728,0.007949125596184421,0.004803843074459567,0.021917808219178082,0.0,90
0.02727272727272727,0.0794912559618442,0.0008006405124099279,0.6438356164383562,0.5,100
0.12727272727272726,0.007949125596184421,0.023218574859887906,0.6246575342465753,0.5,150
0.02727272727272727,0.017488076311605726,0.0016012810248198558,0.06575342465753425,0.5,119
0.09545454545454544,0.5723370429252782,0.0,0.18082191780821918,0.0,72
0.03636363636363636,0.02702702702702703,0.0016012810248198558,0.07123287671232877,0.5,195
0.02727272727272727,0.01907790143084261,0.0016012810248198558,1.0,1.0,38
0.031818181818181815,0.0,0.07125700560448359,0.4383561643835616,0.0,100
0.031818181818181815,0.06677265500794913,0.0,0.3452054794520548,0.0,98
0.02727272727272727,0.09379968203497616,0.0024019215372297837,0.3287671232876712,0.0,72
0.10909090909090909,0.001589825119236884,0.007205764611689351,0.0,0.0,49
0.05454545454545454,0.003179650238473768,0.0008006405124099279,0.0,0.0,80
0.05454545454545454,0.09379968203497616,0.0008006405124099279,0.0,0.5,167
0.03636363636363636,0.009538950715421305,0.0040032025620496394,0.0,0.0,66
0.5636363636363636,0.017488076311605726,0.0,0.4904109589041096,0.0,80
0.02727272727272727,0.022257551669316377,0.0016012810248198558,0.0,0.5,149
0.049999999999999996,0.003179650238473768,0.0,0.0,0.5,165
0.09090909090909091,0.0794912559618442,0.0016012810248198558,0.12876712328767123,0.5,199
0.09545454545454544,0.007949125596184421,0.0016012810248198558,0.0,0.5,135
0.12727272727272726,0.0,0.0,0.0,0.5,127
0.2545454545454545,0.003179650238473768,0.0032025620496397116,0.0,0.5,125
0.3818181818181818,0.009538950715421305,0.0016012810248198558,0.016438356164383564,0.0,45
0.05454545454545454,0.004769475357710652,0.0024019215372297837,0.07945205479452055,0.0,75
0.00909090909090909,0.001589825119236884,0.0008006405124099279,0.2356164383561644,0.0,100
0.12727272727272726,0.03497615262321145,0.023218574859887906,0.7917808219178082,1.0,45
0.03636363636363636,0.001589825119236884,0.0,0.0,0.5,145
0.19999999999999998,0.0,0.0,0.0,0.0,40
0.004545454545454545,0.0,0.02241793434747798,0.684931506849315,0.5,209
0.09090909090909091,0.041335453100158986,0.0008006405124099279,0.0,0.0,55
0.05454545454545454,0.004769475357710652,0.004803843074459567,0.0,0.5,350
0.02727272727272727,0.001589825119236884,0.023218574859887906,0.852054794520548,0.0,42
0.06818181818181818,0.14626391096979333,0.0,0.27945205479452057,0.0,72
0.24545454545454545,0.0,0.0016012810248198558,0.9095890410958904,0.0,45
0.02727272727272727,0.18282988871224168,0.0032025620496397116,0.4986301369863014,0.5,104
0.05454545454545454,0.003179650238473768,0.0,0.33972602739726027,0.0,65
0.3409090909090909,0.03656597774244833,0.015212169735788629,0.8054794520547945,0.5,121
0.00909090909090909,0.0,0.008807045636509206,0.0,0.5,100
0.01818181818181818,0.0,0.0024019215372297837,0.0,0.5,100
0.09545454545454544,0.006359300476947536,0.0032025620496397116,0.2410958904109589,0.0,75
0.022727272727272728,0.007949125596184421,0.023218574859887906,0.4301369863013699,0.5,110
0.031818181818181815,0.43879173290938,0.0016012810248198558,0.4,0.5,165
0.6409090909090909,0.0794912559618442,0.0,0.7315068493150685,0.0,38
0.06818181818181818,0.006359300476947536,0.0008006405124099279,0.0027397260273972603,1.0,29
0.45454545454545453,0.001589825119236884,0.0008006405124099279,0.9863013698630138,0.5,110
0.6,0.041335453100158986,0.0008006405124099279,0.6273972602739726,0.5,279
0.02727272727272727,0.006359300476947536,0.011208967173738989,0.9342465753424658,0.0,48
0.03636363636363636,0.0,0.010408326661329063,0.005479452054794521,0.5,130
0.09545454545454544,0.17647058823529413,0.0008006405124099279,0.0273972602739726,0.5,100
0.22272727272727272,0.0,0.0024019215372297837,0.32054794520547947,0.5,200
0.07272727272727272,0.3179650238473768,0.0016012810248198558,0.7013698630136986,0.0,115
0.031818181818181815,0.001589825119236884,0.023218574859887906,0.4904109589041096,0.5,239
0.06363636363636363,0.03497615262321145,0.0,0.873972602739726,0.0,100
0.24545454545454545,0.1891891891891892,0.0008006405124099279,0.7589041095890411,0.0,33
0.00909090909090909,0.0,0.0016012810248198558,0.0,0.5,125
0.5181818181818182,0.007949125596184421,0.0016012810248198558,0.13424657534246576,0.0,95
0.05454545454545454,0.041335453100158986,0.0016012810248198558,0.0,0.5,249
0.23636363636363636,0.011128775834658189,0.0016012810248198558,0.1726027397260274,0.0,125
0.00909090909090909,0.006359300476947536,0.0032025620496397116,0.24383561643835616,0.0,100
0.02727272727272727,0.011128775834658189,0.0008006405124099279,0.0,0.0,75
0.00909090909090909,0.001589825119236884,0.004803843074459567,0.7671232876712328,0.5,130
0.10454545454545454,0.0,0.0008006405124099279,0.0,0.5,92
0.05909090909090909,0.01907790143084261,0.0,0.0,0.5,170
0.09545454545454544,0.001589825119236884,0.0,0.0,0.0,73
0.08636363636363636,0.29252782193958665,0.0,0.16164383561643836,0.0,84
0.02727272727272727,0.05246422893481718,0.0016012810248198558,0.4547945205479452,0.5,100
0.02727272727272727,0.004769475357710652,0.0,0.0,0.0,45
0.11363636363636363,0.04769475357710652,0.0,1.0,0.0,90
0.3090909090909091,0.003179650238473768,0.0008006405124099279,0.0,0.5,200
0.35909090909090907,0.02702702702702703,0.0008006405124099279,0.6684931506849315,0.5,150
0.08636363636363636,0.004769475357710652,0.0,0.0,0.0,95
0.10454545454545454,0.007949125596184421,0.0008006405124099279,0.0,0.5,198
0.10454545454545454,0.0794912559618442,0.0016012810248198558,0.0027397260273972603,0.5,175
0.00909090909090909,0.007949125596184421,0.023218574859887906,0.0,0.0,60
0.013636363636363636,0.001589825119236884,0.0,1.0,0.5,8000
0.09545454545454544,0.11446740858505565,0.0008006405124099279,0.8027397260273973,0.0,50
0.004545454545454545,0.012718600953895072,0.0016012810248198558,0.0,0.5,149
0.10454545454545454,0.06677265500794913,0.0008006405124099279,0.2191780821917808,0.0,91
0.19999999999999998,0.0,0.0024019215372297837,0.0,0.5,45
0.9181818181818181,0.046104928457869634,0.0008006405124099279,0.6575342465753424,0.0,65
0.02727272727272727,0.003179650238473768,0.0,0.0,0.0,55
0.05454545454545454,0.06518282988871224,0.0008006405124099279,1.0,0.0,95
0.004545454545454545,0.0,0.0024019215372297837,0.0,0.5,175
0.02727272727272727,0.1971383147853736,0.0016012810248198558,0.4657534246575343,0.5,115
0.02727272727272727,0.020667726550079493,0.0008006405124099279,0.44931506849315067,0.0,81
0.4818181818181818,0.006359300476947536,0.0008006405124099279,0.024657534246575342,0.5,96
0.013636363636363636,0.4674085850556439,0.0008006405124099279,0.9205479452054794,0.0,70
0.05454545454545454,0.012718600953895072,0.0008006405124099279,0.021917808219178082,0.0,70
0.13636363636363635,0.003179650238473768,0.024019215372297835,0.3561643835616438,0.0,40
0.5636363636363636,0.0,0.0,0.0,1.0,100
0.05454545454545454,0.017488076311605726,0.0,0.1589041095890411,0.0,90
0.10909090909090909,0.041335453100158986,0.0,0.9095890410958904,0.0,52
0.013636363636363636,0.0,0.016012810248198558,0.0,0.5,125
0.12727272727272726,0.0,0.0016012810248198558,0.8876712328767123,0.5,230
0.03636363636363636,0.009538950715421305,0.0024019215372297837,0.0,0.5,199
0.09545454545454544,0.314785373608903,0.0016012810248198558,0.736986301369863,0.5,174
0.00909090909090909,0.0,0.0032025620496397116,0.9972602739726028,0.0,100
0.12727272727272726,0.006359300476947536,0.0016012810248198558,0.9452054794520548,0.0,101
0.08636363636363636,0.020667726550079493,0.0008006405124099279,0.0,0.5,165
0.02727272727272727,0.0,0.0008006405124099279,0.0,0.5,400
0.19545454545454544,0.0,0.02241793434747798,0.9287671232876712,0.5,135
0.2545454545454545,0.0,0.0,0.24383561643835616,0.0,60
0.02727272727272727,0.0,0.0024019215372297837,0.0,0.0,70
0.06818181818181818,0.18282988871224168,0.0016012810248198558,0.8602739726027397,0.5,185
0.6545454545454545,0.011128775834658189,0.0008006405124099279,0.3013698630136986,0.0,65
0.09090909090909091,0.3624801271860096,0.0016012810248198558,0.0027397260273972603,0.5,185
0.09999999999999999,0.003179650238473768,0.0040032025620496394,0.5534246575342466,0.5,100
0.05454545454545454,0.003179650238473768,0.0,0.24383561643835616,0.0,125
0.10454545454545454,0.03497615262321145,0.0008006405124099279,0.010958904109589041,0.5,200
0.5136363636363636,0.031796502384737683,0.0,0.10684931506849316,0.0,249
0.35909090909090907,0.05882352941176471,0.0008006405124099279,0.0,0.5,100
0.00909090909090909,0.0,0.0016012810248198558,0.8931506849315068,0.5,125
0.10454545454545454,0.006359300476947536,0.0032025620496397116,0.7726027397260274,0.5,85
0.11818181818181818,0.0,0.0,0.0,0.0,150
0.3409090909090909,0.03656597774244833,0.0016012810248198558,0.5780821917808219,0.0,30
0.35909090909090907,0.001589825119236884,0.0032025620496397116,1.0,0.5,105
0.859090909090909,0.0492845786963434,0.0016012810248198558,0.33424657534246577,0.5,85
0.004545454545454545,0.001589825119236884,0.0,0.0,0.0,500
0.06818181818181818,0.003179650238473768,0.0,0.9917808219178083,0.5,400
0.00909090909090909,0.001589825119236884,0.004803843074459567,0.0,0.0,35
0.35909090909090907,0.0,0.0,0.07671232876712329,0.0,50
0.04090909090909091,0.0,0.0016012810248198558,0.6082191780821918,0.0,130
0.16818181818181818,0.0,0.021617293835068052,0.336986301369863,0.0,38
0.06818181818181818,0.0,0.0032025620496397116,0.0,0.0,55
0.02727272727272727,0.09379968203497616,0.0008006405124099279,0.016438356164383564,0.0,60
0.05454545454545454,0.01907790143084261,0.0024019215372297837,0.32054794520547947,0.5,290
0.08636363636363636,0.0906200317965024,0.023218574859887906,0.0,0.5,89
0.15454545454545454,0.041335453100158986,0.0,0.9945205479452055,0.0,119
0.5727272727272728,0.0,0.0,0.0,0.0,50
0.09545454545454544,0.0,0.023218574859887906,0.936986301369863,1.0,32
0.02727272727272727,0.014308426073131956,0.0008006405124099279,0.0,0.0,75
0.09090909090909091,0.0,0.0032025620496397116,0.0,0.0,70
0.004545454545454545,0.0,0.0,0.0,0.5,300
0.06818181818181818,0.03497615262321145,0.0032025620496397116,0.0,0.5,85
0.2545454545454545,0.04769475357710652,0.0008006405124099279,0.36164383561643837,0.0,59
0.031818181818181815,0.02702702702702703,0.0,0.0,0.0,99
0.01818181818181818,0.004769475357710652,0.0,0.0821917808219178,0.0,270
0.00909090909090909,0.011128775834658189,0.0,0.4301369863013699,0.0,55
0.10909090909090909,0.0,0.0,0.2602739726027397,0.0,109
0.12727272727272726,0.0,0.0016012810248198558,0.0,0.5,350
0.13636363636363635,0.0,0.0,0.016438356164383564,0.0,54
0.5045454545454545,0.004769475357710652,0.0008006405124099279,1.0,0.0,45
0.031818181818181815,0.03656597774244833,0.0008006405124099279,0.6575342465753424,0.5,1000
0.05454545454545454,0.057233704292527825,0.0024019215372297837,0.0,0.0,60
0.05454545454545454,0.0,0.0024019215372297837,0.0,0.0,67
0.09090909090909091,0.0,0.0,0.0,0.5,135
0.10454545454545454,0.007949125596184421,0.005604483586869495,0.9123287671232877,0.5,110
0.04090909090909091,0.0,0.009607686148919135,0.2493150684931507,0.0,128
0.049999999999999996,0.003179650238473768,0.0040032025620496394,0.0,0.5,190
0.05454545454545454,0.030206677265500796,0.0016012810248198558,0.1452054794520548,0.0,70
0.031818181818181815,0.001589825119236884,0.0016012810248198558,0.3780821917808219,0.5,150
0.09545454545454544,0.01907790143084261,0.0024019215372297837,0.0,0.5,165
0.08636363636363636,0.009538950715421305,0.0008006405124099279,0.0,0.5,150
0.3818181818181818,0.06836248012718601,0.0,1.0,0.0,100
0.8545454545454545,0.0,0.0016012810248198558,0.24657534246575344,0.0,60
0.09999999999999999,0.001589825119236884,0.004803843074459567,0.0,0.5,75
0.031818181818181815,0.30524642289348175,0.0,0.8356164383561644,0.0,255
0.05454545454545454,0.0,0.0,0.0,0.0,50
0.01818181818181818,0.03815580286168522,0.0024019215372297837,0.008219178082191782,0.5,180
0.3090909090909091,0.01907790143084261,0.0016012810248198558,0.0,0.5,177
0.022727272727272728,0.003179650238473768,0.023218574859887906,0.36712328767123287,0.5,139
0.2545454545454545,0.003179650238473768,0.0016012810248198558,0.0,0.0,53
0.12727272727272726,0.02702702702702703,0.0008006405124099279,0.010958904109589041,0.0,100
0.09090909090909091,0.020667726550079493,0.023218574859887906,0.9945205479452055,0.5,399
0.02727272727272727,0.04292527821939587,0.0016012810248198558,0.873972602739726,0.5,150
0.19999999999999998,0.003179650238473768,0.004803843074459567,0.2547945205479452,0.5,105
0.03636363636363636,0.03497615262321145,0.0024019215372297837,0.0,0.5,160
0.11818181818181818,0.004769475357710652,0.007205764611689351,0.0,0.5,200
0.03636363636363636,0.004769475357710652,0.0,0.0,0.0,85
0.19545454545454544,0.014308426073131956,0.0008006405124099279,0.7452054794520548,0.5,247
0.2545454545454545,0.0,0.010408326661329063,0.0,0.5,150
0.02727272727272727,0.003179650238473768,0.0016012810248198558,0.0,0.5,90
0.4818181818181818,0.001589825119236884,0.0,0.24657534246575344,0.0,80
0.06818181818181818,0.0,0.0016012810248198558,0.06027397260273973,0.0,62
0.004545454545454545,0.0,0.0016012810248198558,0.39452054794520547,0.5,499
0.022727272727272728,0.001589825119236884,0.023218574859887906,0.3424657534246575,0.5,150
0.04090909090909091,0.01907790143084261,0.0,0.9287671232876712,0.0,85
0.08636363636363636,0.0,0.0008006405124099279,0.0,0.5,350
0.05454545454545454,0.2702702702702703,0.0,0.6712328767123288,0.0,45
0.20454545454545453,0.004769475357710652,0.0016012810248198558,0.0,0.5,120
0.004545454545454545,0.0,0.023218574859887906,0.8986301369863013,0.5,225
0.05454545454545454,0.0,0.0,0.0,0.0,60
0.3,0.01907790143084261,0.0016012810248198558,1.0,0.0,45
0.22272727272727272,0.007949125596184421,0.0,0.0,0.0,45
